Date ,Instructed Speed,Instructed FO,Vessel Speed,Vessel FO
12/20/2022,11,9,11.43,9.4
12/21/2022,11,28,10.33,29.4
12/22/2022,11,28,8.21,29.4
12/23/2022,11,28,8.79,30.1
12/24/2022,11,28,9.25,31.7
12/25/2022,11,28,10.25,30.3
12/26/2022,11,21.2,10.27,18.2
